year,title,journal,citation_text,doi_url,authors
2026,Establishment of Patient-Derived Organoids for Pediatric Cancer Research,Cancers,"Younis M, Arjmandi T, Haque M, et al. Cancers. 2026.",https://doi.org/10.3390/cancers18091465,Younis M; Arjmandi T; Haque M; McClain K; Walter-Angelo T; Back F; Gandra D; Moore A; Behura C; Spiegelman VS; Saulnier Sholler GS
2026,Molecular guided therapy leading to exceptional response in relapsed osteosarcoma,Frontiers in Pharmacology,"Wert E, Menachery L, Hengst J, et al. Front Pharmacol. 2026.",https://doi.org/10.3389/fphar.2025.1719832,Wert E; Menachery L; Hengst J; Arjmandi T; Nagulapally AB; Gandra D; Brown V; Sholler GS; Dandekar S
2025,In Vitro and In Vivo Efficacy of Romidepsin Alone and in Addition to Standard of Care for Treatment of Ewing Sarcoma,Cancers,"Smith KH, Trovillion EM, McKinney KQ, et al. Cancers. 2025.",https://doi.org/10.3390/cancers17244018,Smith KH; Trovillion EM; McKinney KQ; Gourabathini P; Wells K; Gandra D; Sholler C; Votruba I; Oesterheld J; Saulnier Sholler GL
