platform,url,show_in_footer
Facebook,https://www.facebook.com/beatccresearch/,yes
Instagram,https://www.instagram.com/beatchildhoodcancerresearch/,yes
LinkedIn,https://www.linkedin.com/company/beat-childhood-cancer-research-consortium/posts/?feedView=all,yes
