name,url,image_filename
Beat Childhood Cancer Foundation,https://beatcc.org,Beat-Childhold-Cancer-Foundation-Logo.png
Brookes Blossoms,https://www.brookesblossoms.org/,Brookes-Blossoms.jpg
Cannonball Kids Cancer,https://cannonballkidscancer.org,Cannonball_Kids_cancer_Logo_2023-01.png
Carolines Peach Foundation,https://www.carolinespeach.org,carolines-Peach.png
Four Diamonds,https://www.fourdiamonds.org,Penn-State-Four-Diamonds-Logo.jpg
Hope 4 ATRT,https://www.hope4atrt.org,Hop4ATRT.webp
